row,appid
9276,3334100
9277,3335420
9278,3334200
9279,3334350
9280,3334360
9281,3334560
9282,3334580
9283,3334630
9284,3334640
9285,3334740
9286,3335540
9287,3335600
9288,3335650
9289,3335690
9290,3335730
9291,3335810
9292,3335840
9293,3336000
9294,3336010
9295,3336100
9296,3336140
9297,3336160
9298,3336200
9299,3336610
9300,3336620
9301,3336630
9302,3336710
9303,3337290
9304,3337320
9305,3340040
9306,3337380
9307,3337390
9308,3337800
9309,3337840
9310,3337850
9311,3337950
9312,3338670
9313,3338820
9314,3338880
9315,3912320
9316,3339240
9317,3339280
9318,3340050
9319,3340070
9320,3340080
9321,3340510
9322,3340680
9323,3340870
9324,3340880
9325,3340900
9326,3440130
9327,3340980
9328,3341000
9329,3341100
9330,3341220
9331,3341620
9332,3341650
9333,3342140
9334,3342150
9335,3342270
9336,3342330
9337,3342470
9338,3342480
9339,3342490
9340,3342580
9341,3342610
9342,3805000
9343,3342890
9344,3343040
9345,3343170
9346,3343710
9347,3343720
9348,3343910
9349,3343960
9350,3343970
9351,3344310
9352,3344350
9353,3344760
9354,3344770
9355,3344830
9356,3344870
9357,3344890
9358,3345000
9359,3346340
9360,3346480
9361,3346500
9362,3346520
9363,3347150
9364,3347170
9365,3347290
9366,3348900
9367,3349060
9368,3349070
9369,3349190
9370,3349300
9371,3349520
9372,3349440
9373,3349490
9374,3349510
9375,3349900
9376,3349910
9377,3349980
9378,3350030
9379,3350860
9380,3350870
9381,3350950
9382,3350960
9383,3351220
9384,3351230
9385,3351280
9386,3351330
9387,3351640
9388,3351650
9389,3352150
9390,3352160
9391,3352180
9392,3352240
9393,3352390
9394,3352840
9395,3352950
9396,760530
9397,3353000
9398,3354320
9399,3353390
9400,3353400
9401,3353510
9402,3353580
9403,3353590
9404,3353740
9405,3354200
9406,3353880
9407,3354230
9408,3354750
9409,3354760
9410,3354770
9411,3354850
9412,3354930
9413,3354960
9414,3355080
9415,3440230
9416,3355150
9417,3355400
9418,3355420
9419,3356500
9420,3356690
9421,3356700
9422,3359330
9423,3357000
9424,3357010
9425,3357030
9426,3357050
9427,3357060
9428,3357120
9429,3359690
9430,3357590
9431,3357600
9432,3357630
9433,3357650
9434,3357960
9435,3357980
9436,3358030
9437,3358040
9438,3359020
9439,3359030
9440,3359110
9441,3359140
9442,3359280
9443,3359470
9444,3359480
9445,3359860
9446,3359870
9447,3359930
9448,3360010
9449,3360380
9450,3360630
9451,3360740
9452,3360770
9453,3361060
9454,3361500
9455,3361770
9456,3361910
9457,3361980
9458,3362160
9459,3362250
9460,3362260
9461,3362290
9462,3362310
9463,3362760
9464,3362860
9465,3362870
9466,3362900
9467,3362940
9468,3362960
9469,3363040
9470,3363050
9471,3363550
9472,3363560
9473,3363800
9474,3363810
9475,3363840
9476,3364080
9477,3364470
9478,3364480
9479,3364520
9480,3370580
9481,3364810
9482,3365050
9483,3366940
9484,3366950
9485,3366990
9486,3367020
9487,3367030
9488,3367060
9489,3367070
9490,3367130
9491,3367480
9492,3367490
9493,3367500
9494,3367520
9495,3367950
9496,3368080
9497,3368090
9498,3368200
9499,3368210
9500,3207680
9501,3368230
9502,3368250
9503,3368580
9504,3368980
9505,3369000
9506,1796890
9507,3369180
9508,3369190
9509,3369220
9510,3369280
9511,3370230
9512,3370330
9513,3370340
9514,3370350
9515,3370370
9516,3370960
9517,3370970
9518,3371260
9519,3371270
9520,3371320
9521,3371740
9522,3372090
9523,3372530
9524,3372540
9525,3372570
9526,3372590
9527,3372620
9528,3372630
9529,3372640
9530,3372650
9531,3373000
9532,3373030
9533,3373410
9534,3212590
9535,3374880
9536,3375110
9537,3375630
9538,3375800
9539,3375830
9540,3376180
9541,3376210
9542,3376230
9543,3376290
9544,3376500
9545,3410020
9546,3376920
9547,3376930
9548,3377570
9549,3377590
9550,3377860
9551,3378080
9552,3378100
9553,3378130
9554,3378240
9555,3379640
9556,3379690
9557,3380380
9558,3380470
9559,3380610
9560,3380620
9561,3380650
9562,3380700
9563,3381290
9564,3381510
9565,3381530
9566,3381780
9567,3382010
9568,3383260
9569,3382500
9570,3382670
9571,3382740
9572,3382750
9573,3382780
9574,3382790
9575,3382880
9576,3382890
9577,3383040
9578,3383050
9579,3383350
9580,3383360
9581,3383490
9582,3383510
9583,3383600
9584,3383610
9585,3383630
9586,3383640
9587,3383670
9588,3384330
9589,3384340
9590,3384370
9591,3384380
9592,3384570
9593,3384750
9594,3385100
9595,3385110
9596,3385140
9597,3386030
9598,3385170
9599,1270300
9600,3385970
9601,3386010
9602,3386120
9603,3386140
9604,3386670
9605,3386690
9606,3386900
9607,3386930
9608,3387150
9609,3387240
9610,3387290
9611,3387320
9612,3387340
9613,3388220
9614,3388230
9615,3388250
9616,3388270
9617,3388350
9618,3388360
9619,3388410
9620,3388420
9621,3388450
9622,3388490
9623,3388620
9624,3388640
9625,3388760
9626,3388770
9627,3389100
9628,3389980
9629,3390280
9630,3390300
9631,3390310
9632,3390730
9633,3390880
9634,3390980
9635,3391000
9636,3391130
9637,3391140
9638,3417990
9639,3391300
9640,3391730
9641,3391920
9642,3392060
9643,3391990
9644,3392000
9645,3392240
9646,3392560
9647,3392570
9648,3393200
9649,3393230
9650,3393240
9651,3393280
9652,3393480
9653,3393500
9654,3393720
9655,3394680
9656,3394690
9657,3394720
9658,3394770
9659,2261720
9660,3394780
9661,3394800
9662,3394840
9663,3394870
9664,3418160
9665,3395050
9666,3395060
9667,3395260
9668,3395280
9669,3395290
9670,3395300
9671,3395310
9672,3395320
9673,3395330
9674,3395390
9675,3395400
9676,3395470
9677,3395730
9678,3395760
9679,3395790
9680,3395860
9681,3395910
9682,3395920
9683,3396140
9684,3396160
9685,3396350
9686,3396370
9687,3396540
9688,3396670
9689,3396710
9690,3396930
9691,3396960
9692,3396980
9693,3397040
9694,3397260
9695,3397470
9696,3397970
9697,3397980
9698,3398560
9699,3398570
9700,3398580
9701,3398670
9702,3398750
9703,3399860
9704,3398880
9705,3399050
9706,3399130
9707,3399150
9708,3399240
9709,3400110
9710,3400140
9711,3440430
9712,3400310
9713,3400350
9714,3400470
9715,3400710
9716,3400890
9717,3401060
9718,3401120
9719,3401170
9720,1106720
9721,3401480
9722,3402320
9723,3402330
9724,3403250
9725,3403570
9726,3403670
9727,3403680
9728,3403760
9729,3403780
9730,3403790
9731,3403850
9732,3404900
9733,3405080
9734,3405180
9735,3405670
9736,3405680
9737,3406310
9738,3406330
9739,3406760
9740,3406840
9741,3406910
9742,3407040
9743,3407820
9744,3407410
9745,3407430
9746,3407450
9747,3407480
9748,3407500
9749,3407550
9750,3407570
9751,3407680
9752,3408160
9753,3408170
9754,3408260
9755,3408540
9756,3408630
9757,3408720
9758,3408790
9759,3409730
9760,3409870
9761,3410060
9762,3410080
9763,3410140
9764,3411120
9765,1826680
9766,3411160
9767,2261760
9768,3411410
9769,3411430
9770,3411790
9771,3411800
9772,3411810
9773,3411900
9774,3411940
9775,3413230
9776,3412720
9777,3412730
9778,3412800
9779,3412850
9780,3244940
9781,3413470
9782,3413490
9783,3413540
9784,3414290
9785,3413830
9786,1827180
9787,3413850
9788,3414020
9789,3415310
9790,3414360
9791,3414690
9792,3414830
9793,3414870
9794,3415080
9795,3415230
9796,3415240
9797,3415410
9798,3415450
9799,3415910
9800,3415920
9801,3419560
9802,3416380
9803,3418180
9804,3418190
9805,3418200
9806,3418490
9807,3418500
9808,3418560
9809,3419090
9810,3419120
9811,3419510
9812,3419860
9813,3419880
9814,3420000
9815,3420020
9816,3427760
9817,3420300
9818,3420340
9819,3420590
9820,3420630
9821,3420770
9822,3251660
9823,3420870
9824,3421000
9825,3421050
9826,3421670
9827,3421690
9828,3421740
9829,3421920
9830,3421940
9831,3422090
9832,3422100
9833,3422270
9834,3422290
9835,3422490
9836,3422880
9837,3423030
9838,3423060
9839,3423200
9840,3423210
9841,3423240
9842,3423280
9843,3423360
9844,3440330
9845,3423650
9846,3423700
9847,3424370
9848,3254670
9849,3424400
9850,3424550
9851,3424620
9852,3424930
9853,3424940
9854,3425100
9855,3425170
9856,3425190
9857,3425200
9858,3425210
9859,3425550
9860,3425530
9861,3426430
9862,3426440
9863,3426680
9864,3426770
9865,3427010
9866,3427020
9867,3427060
9868,3427300
9869,3427350
9870,3427810
9871,3427820
9872,3427850
9873,3427860
9874,3427940
9875,3428240
9876,3428270
9877,3429400
9878,3428350
9879,3440370
9880,3428890
9881,3428910
9882,3428920
9883,3428960
9884,3429270
9885,3429290
9886,3429380
9887,3429850
9888,3430040
9889,3257760
9890,3430060
9891,3430070
9892,3041110
9893,3430290
9894,3430330
9895,3430340
9896,3430630
9897,3430720
9898,3430730
9899,3430920
9900,3431200
9901,3431600
9902,3431610
9903,3431620
9904,3431630
9905,3431700
9906,3431720
9907,3431750
9908,3431760
9909,3431770
9910,3440510
9911,3440890
9912,3440950
9913,3440960
9914,3440980
9915,3441000
9916,3441200
9917,3441220
9918,3441240
9919,3441370
9920,3441380
9921,3441420
9922,3441490
9923,3441510
9924,3441540
9925,3441550
9926,3441620
9927,3441630
9928,3441660
9929,3441990
9930,3442000
9931,3445490
9932,3442260
9933,3442270
9934,3442310
9935,3442410
9936,3442840
9937,3442960
9938,3442970
9939,3443060
9940,3443080
9941,3443250
9942,3443330
9943,3443470
9944,3443480
9945,3443520
9946,3443650
9947,3443670
9948,3443680
9949,3443710
9950,3443900
9951,3443910
9952,3444160
9953,3444170
9954,3457950
9955,3444230
9956,3444240
9957,3444540
9958,3444690
9959,3444780
9960,3444790
9961,3444810
9962,3445100
9963,3445110
9964,3445120
9965,3445200
9966,3445230
9967,3445330
9968,3445410
9969,3445680
9970,3445690
9971,3446430
9972,3446560
9973,3446570
9974,3046880
9975,3446640
9976,3446730
9977,3446910
9978,3446920
9979,3446940
9980,3447030
9981,3447040
9982,3447280
9983,3447760
9984,3447740
9985,3447970
9986,3447990
9987,3458960
9988,3448060
9989,3267620
9990,1279550
9991,3454130
9992,3448810
9993,3448830
9994,3449060
9995,3449070
9996,3449140
9997,3449460
9998,3449370
9999,3449440
10000,3449450
10001,3449640
10002,3449660
10003,3450100
10004,3450120
10005,3450150
10006,3450300
10007,3268960
10008,3450410
10009,3450420
10010,3450450
10011,3450650
10012,3451150
10013,3450880
10014,3450890
10015,3450910
10016,3451020
10017,3451060
10018,3451130
10019,3451210
10020,3451260
10021,3451270
10022,3451690
10023,3451810
10024,3451820
10025,3451930
10026,3451980
10027,3451990
10028,3452670
10029,3452680
10030,3452750
10031,3452770
10032,3452850
10033,3452900
10034,3452910
10035,3452980
10036,3452990
10037,3453060
10038,3453110
10039,3453140
10040,3453420
10041,3453440
10042,3453460
10043,3453470
10044,3435210
10045,3453490
10046,3453500
10047,3453520
10048,3453530
10049,3454350
10050,3454410
10051,3454420
10052,3454470
10053,3454480
10054,3454660
10055,3454680
10056,3454700
10057,3454750
10058,3454770
10059,3454780
10060,3454830
10061,3454840
10062,3454860
10063,3455380
10064,3456640
10065,3456760
10066,3456770
10067,3456910
10068,3456920
10069,3456930
10070,3456940
10071,3456950
10072,3456960
10073,3457140
10074,3457170
10075,3457200
10076,3457240
10077,3457460
10078,3457490
10079,3458050
10080,3458500
10081,3458570
10082,3458620
10083,3458880
10084,3458890
10085,3458900
10086,3458930
10087,3459080
10088,3459100
10089,3459200
10090,3459400
10091,3459890
10092,3459940
10093,3459950
10094,3459960
10095,3459990
10096,3460310
10097,3460320
10098,3460340
10099,3460440
10100,3460770
10101,3461060
10102,3462980
10103,3461130
10104,3461150
10105,3461270
10106,3461290
10107,3461560
10108,3461600
10109,3461620
10110,3461880
10111,3461890
10112,3462170
10113,3462180
10114,3462190
10115,3462200
10116,3462290
10117,3462330
10118,3462340
10119,3462360
10120,3477190
10121,3462530
10122,3462580
10123,3462600
10124,3462730
10125,3462820
10126,3462900
10127,3462940
10128,3276180
10129,3463150
10130,3463170
10131,3463260
10132,3463490
10133,3463510
10134,3463580
10135,3463690
10136,3464040
10137,3464080
10138,3464360
10139,3464370
10140,3464630
10141,3464640
10142,3464710
10143,3464760
10144,3464800
10145,3464900
10146,3464950
10147,3465820
10148,3466260
10149,3466280
10150,3466530
10151,3468280
10152,3278160
10153,3468400
10154,2262010
10155,3468630
10156,3468720
10157,3468750
10158,3469050
10159,3469090
10160,2990470
10161,2990490
10162,2990910
10163,2990920
10164,2991430
10165,2991520
10166,2991680
10167,2991690
10168,2991730
10169,2991740
10170,2992220
10171,2992230
10172,2992320
10173,2992340
10174,2992550
10175,2992580
10176,2992650
10177,2992790
10178,2992800
10179,2993360
10180,2993680
10181,2993570
10182,2993950
10183,2994190
10184,2994200
10185,2994220
10186,2994560
10187,2994600
10188,2995080
10189,2995100
10190,2995210
10191,2995500
10192,2995530
10193,2995550
10194,2995800
10195,2995860
10196,1115110
10197,2995940
10198,2995970
10199,2995990
10200,2996070
10201,2996080
10202,2996090
10203,2996100
10204,2996120
10205,2996150
10206,2996190
10207,2996570
10208,2996580
10209,2996590
10210,2996600
10211,2996680
10212,2997400
10213,2998490
10214,2998760
10215,2998840
10216,2999000
10217,3000080
10218,3000150
10219,3001060
10220,3001740
10221,3002170
10222,3002220
10223,3002400
10224,3002470
10225,3002610
10226,3003150
10227,3003200
10228,3003270
10229,3003640
10230,3003950
10231,3004010
10232,3004020
10233,3004560
10234,3004310
10235,3004370
10236,3004390
10237,3004510
10238,3004920
10239,3005090
10240,3018160
10241,3005440
10242,3005590
10243,3005690
10244,3005720
10245,1676090
10246,3005740
10247,3005900
10248,3005910
10249,3005930
10250,3006800
10251,3074280
10252,3006300
10253,410050
10254,3006480
10255,3006510
10256,3006540
10257,3007150
10258,3007160
10259,3007220
10260,3200530
10261,411060
10262,3008520
10263,3008530
10264,3008600
10265,3008890
10266,3008900
10267,3008960
10268,3008970
10269,3009300
10270,3009320
10271,3009330
10272,3009600
10273,3009970
10274,3009980
10275,3021350
10276,3010060
10277,3010170
10278,3010180
10279,3010280
10280,3010290
10281,3010300
10282,3010610
10283,3103930
10284,3010620
10285,3010900
10286,2848900
10287,3010920
10288,3010970
10289,3011380
10290,3011890
10291,1494920
10292,3012070
10293,3012300
10294,3012740
10295,3012750
10296,3013050
10297,2844440
10298,3013130
10299,2256550
10300,3013150
10301,3013200
10302,2845310
10303,3013320
10304,3013390
10305,2256600
10306,3013500
10307,3013750
10308,3013790
10309,3014440
10310,3015820
10311,3015910
10312,3017100
10313,3017110
10314,3017130
10315,3017150
10316,2256650
10317,1121170
10318,3017430
10319,3017610
10320,3017630
10321,3017640
10322,3017770
10323,3017810
10324,3017820
10325,3018170
10326,3018190
10327,3018340
10328,3018360
10329,3018420
10330,3018460
10331,3018990
10332,2859080
10333,3019110
10334,3019150
10335,3019200
10336,3019490
10337,3019510
10338,3019550
10339,3019700
10340,3020310
10341,3020320
10342,3020330
10343,3020480
10344,3020530
10345,3020620
10346,3020980
10347,3021220
10348,3021780
10349,3021800
10350,3021810
10351,3021830
10352,3022840
10353,3021870
10354,3021900
10355,2858320
10356,3021920
10357,2256770
10358,3022040
10359,3022080
10360,3022370
10361,3022120
10362,3022290
10363,3022300
10364,3022380
10365,3022390
10366,3022660
10367,3023210
10368,3023230
10369,3023470
10370,3023930
10371,3023960
10372,3024130
10373,3024170
10374,3024220
10375,3024250
10376,3024320
10377,3024350
10378,3024370
10379,3024530
10380,3024770
10381,3025060
10382,3025300
10383,3025310
10384,3025320
10385,3025330
10386,3025470
10387,3026360
10388,3026380
10389,3026640
10390,3026650
10391,3026740
10392,3058250
10393,3027160
10394,3027170
10395,3027690
10396,2861620
10397,3027700
10398,2257060
10399,3027820
10400,3028140
10401,3028160
10402,3028400
10403,3028410
10404,3029030
10405,3029070
10406,3029090
10407,3029180
10408,3029250
10409,3029570
10410,2257070
10411,3030190
10412,3030210
10413,3030470
10414,3030590
10415,3030650
10416,3030920
10417,3030950
10418,3031020
10419,3031060
10420,3031080
10421,3031170
10422,3031250
10423,3031340
10424,3031360
10425,3031450
10426,3031470
10427,3031720
10428,3031740
10429,3031880
10430,3031930
10431,2893410
10432,3032080
10433,3032100
10434,3032110
10435,3032140
10436,3032150
10437,3032210
10438,3032230
10439,3032360
10440,3041890
10441,3032630
10442,3032640
10443,3032820
10444,3032830
10445,3033430
10446,3033760
10447,3033770
10448,3033780
10449,3033810
10450,3034050
10451,3034810
10452,3034160
10453,3034170
10454,3034190
10455,3034390
10456,3034400
10457,3034750
10458,3034840
10459,3035320
10460,3035290
10461,3035310
10462,3035340
10463,3035460
10464,3035760
10465,3035870
10466,3035890
10467,3036840
10468,3036350
10469,3036360
10470,3045030
10471,3036890
10472,3036900
10473,3036960
10474,3036970
10475,3037120
10476,3037690
10477,3037740
10478,3038530
10479,3038690
10480,3038700
10481,3038710
10482,1801050
10483,3038720
10484,3039280
10485,3039890
10486,3039930
10487,3039960
10488,3040030
10489,3040110
10490,3040130
10491,3040830
10492,3040680
10493,3040800
10494,3040900
10495,3040910
10496,3041300
10497,3041550
10498,3041560
10499,3041940
10500,3041980
10501,3042000
10502,3042010
10503,3042040
10504,3042050
10505,3042160
10506,3042790
10507,3043580
10508,3043650
10509,3043710
10510,3043860
10511,3043880
10512,3043940
10513,3044000
10514,3044580
10515,3044610
10516,3044620
10517,3044940
10518,3045070
10519,3045100
10520,3045200
10521,3045220
10522,3045780
10523,3045870
10524,3046020
10525,3046500
10526,3046510
10527,3046530
10528,3046540
10529,3046610
10530,3046620
10531,3047900
10532,3047910
10533,3047990
10534,3048020
10535,3048060
10536,3048090
10537,3048330
10538,3049130
10539,3049190
10540,2888420
10541,3050170
10542,3050870
10543,3050950
10544,3050970
10545,3051030
10546,3052330
10547,3053290
10548,3053300
10549,3053490
10550,3053880
10551,3053890
10552,3054260
10553,3054930
10554,3056570
10555,3056650
10556,3056660
10557,3056870
10558,3057330
10559,3057340
10560,3104050
10561,3057670
10562,3057710
10563,3057810
10564,3057830
10565,3058200
10566,3058210
10567,3058240
10568,3058500
10569,3058660
10570,3058800
10571,3059000
10572,3059150
10573,3059660
10574,3059670
10575,3059710
10576,3059730
10577,3060440
10578,3060500
10579,2896570
10580,3060700
10581,3060730
10582,3061230
10583,3061380
10584,3061430
10585,3062630
10586,3062640
10587,3062700
10588,3063400
10589,3063430
10590,1802530
10591,3063890
10592,3064060
10593,3064320
10594,3064370
10595,2899460
10596,3064800
10597,3064810
10598,3064910
10599,3064980
10600,3065350
10601,3065360
10602,3065380
10603,3065390
10604,3065870
10605,3066100
10606,3066120
10607,3066280
10608,3066300
10609,3066430
10610,3067430
10611,3067890
10612,3067930
10613,3104070
10614,3068610
10615,3068640
10616,3069140
10617,3069260
10618,3069280
10619,3069520
10620,3069840
10621,3069860
10622,3070010
10623,3070180
10624,3070450
10625,3070590
10626,3070610
10627,3070850
10628,3071240
10629,3083240
10630,3071340
10631,3071380
10632,3071440
10633,3071610
10634,3071630
10635,3071640
10636,3072180
10637,3072190
10638,3072310
10639,3072970
10640,3073070
10641,3073280
10642,3073310
10643,3073750
10644,3073940
10645,3074090
10646,3074330
10647,3074380
10648,3074410
10649,3074560
10650,3074590
10651,3074630
10652,3077140
10653,3074910
10654,3074930
10655,3075080
10656,3075140
10657,3075270
10658,3075490
10659,3075410
10660,3075430
10661,3075460
10662,3075810
10663,3076740
10664,3076770
10665,3076910
10666,3076930
10667,3077220
10668,3077230
10669,3077580
10670,3077650
10671,3077660
10672,3077710
10673,3077720
10674,2912840
10675,3667380
10676,2258040
10677,3078030
10678,3078230
10679,3079140
10680,3078430
10681,2914150
10682,3078500
10683,3078740
10684,2258060
10685,3078760
10686,3079130
10687,3079160
10688,3079170
10689,3079180
10690,3079190
10691,3079590
10692,3079670
10693,3079730
10694,3079770
10695,3080590
10696,3108570
10697,3081170
10698,3081180
10699,3081490
10700,3081510
10701,3081740
10702,3081940
10703,3081980
10704,3082030
10705,3082080
10706,3082090
10707,3082340
10708,3082350
10709,3082360
10710,3082410
10711,3082440
10712,3082460
10713,3082990
10714,3083010
10715,3083020
10716,3083160
10717,3083190
10718,3083730
10719,3083740
10720,3083990
10721,2258590
10722,3084390
10723,3084690
10724,3084700
10725,3084740
10726,3084790
10727,3084800
10728,3084810
10729,3085060
10730,3085070
10731,3085860
10732,3085910
10733,3085920
10734,3086020
10735,3087670
10736,3086580
10737,3086590
10738,3087020
10739,3087560
10740,3087580
10741,3088200
10742,3088210
10743,3089100
10744,3089410
10745,3089670
10746,3089680
10747,3089820
10748,3089830
10749,3089850
10750,3089860
10751,3089870
10752,3090070
10753,3091010
10754,3091020
10755,2926700
10756,3091110
10757,3091120
10758,3091140
10759,3091240
10760,3091420
10761,3091860
10762,3091880
10763,3092110
10764,3092190
10765,3092200
10766,3092240
10767,3092560
10768,3092660
10769,3092680
10770,3092700
10771,3092710
10772,3093030
10773,3093040
10774,3093160
10775,3093180
10776,3093300
10777,3093320
10778,3093540
10779,3093770
10780,3094250
10781,3094260
10782,3094540
10783,3115160
10784,3115190
10785,3115220
10786,3115240
10787,3115290
10788,3115410
10789,3115420
10790,3115440
10791,3115480
10792,3115490
10793,3116160
10794,3116300
10795,3116350
10796,3116530
10797,3116540
10798,3116700
10799,3116930
10800,3117730
10801,3117780
10802,3117800
10803,3118050
10804,3118060
10805,3118700
10806,3251170
10807,3119640
10808,3119960
10809,3119980
10810,3120020
10811,3120030
10812,3120810
10813,3120860
10814,3121810
10815,3121230
10816,3121260
10817,3121680
10818,3121850
10819,3122000
10820,3122050
10821,3122220
10822,3122460
10823,3122470
10824,3122860
10825,3122920
10826,3122930
10827,3123230
10828,3123450
10829,3123460
10830,3123580
10831,3123610
10832,3123670
10833,3123770
10834,3123790
10835,3123980
10836,3123990
10837,3124370
10838,3124900
10839,3124910
10840,3125350
10841,3125370
10842,3126490
10843,3126500
10844,3126790
10845,3127290
10846,3127320
10847,3127380
10848,3127560
10849,3128040
10850,3128060
10851,3128590
10852,3128610
10853,3128730
10854,3129050
10855,3129080
10856,3129180
10857,3129220
10858,3129280
10859,3129310
10860,3129360
10861,3129370
10862,3129900
10863,3129910
10864,3129920
10865,3129930
10866,3129950
10867,3131340
10868,3130390
10869,3130400
10870,3130420
10871,3130430
10872,3130830
10873,3130860
10874,3130880
10875,3130940
10876,3130950
10877,3131290
10878,3131310
10879,3131880
10880,3132240
10881,3132330
10882,3132610
10883,3133130
10884,3133250
10885,3133420
10886,3133440
10887,3133610
10888,3133640
10889,3135270
10890,3135380
10891,3135600
10892,3135610
10893,3135620
10894,3135630
10895,3136250
10896,3136300
10897,3136310
10898,3136340
10899,3136350
10900,3136420
10901,3136530
10902,3136510
10903,3136880
10904,3137050
10905,3137070
10906,3137450
10907,3137670
10908,3137690
10909,3137880
10910,3138580
10911,3139060
10912,3139480
10913,3139680
10914,3139720
10915,3140050
10916,3140190
10917,3140230
10918,3140720
10919,3140740
10920,3141990
10921,3141480
10922,3142470
10923,3142500
10924,3144140
10925,3143490
10926,3143510
10927,3143530
10928,3143550
10929,3143570
10930,3143620
10931,3144050
10932,3144070
10933,3144080
10934,3144750
10935,3144760
10936,3145440
10937,3145930
10938,3145940
10939,3145960
10940,3146080
10941,3146120
10942,3146340
10943,3146450
10944,3146550
10945,3146560
10946,3146580
10947,3146610
10948,3146780
10949,3146980
10950,3147260
10951,3147470
10952,3147600
10953,3148560
10954,3148650
10955,3148900
10956,3148930
10957,3149120
10958,3149150
10959,3149170
10960,3149510
10961,3149520
10962,3149530
10963,3149550
10964,3150060
10965,3150090
10966,3150210
10967,3150540
10968,3150620
10969,3150630
10970,3150710
10971,3150790
10972,3151220
10973,3151940
10974,3151570
10975,3151700
10976,3151870
10977,3151880
10978,3152110
10979,3152630
10980,3152720
10981,3152740
10982,3152750
10983,3152960
10984,3152970
10985,3153030
10986,3440010
10987,3153610
10988,3154150
10989,3154190
10990,3154240
10991,3154840
10992,3155010
10993,3155100
10994,3155170
10995,3155180
10996,3155270
10997,3155290
10998,3155670
10999,3155830
11000,3155840
11001,3156330
11002,3156450
11003,3156530
11004,3156550
11005,3156800
11006,3156820
11007,3156830
11008,3156910
11009,3157170
11010,3157260
11011,3157320
11012,3157420
11013,3159390
11014,3157890
11015,2967670
11016,3157920
11017,3157950
11018,3158070
11019,3158220
11020,3158540
11021,3158620
11022,3158630
11023,3158810
11024,3158840
11025,3159990
11026,3160080
11027,2972070
11028,3160110
11029,3160120
11030,2258910
11031,3160140
11032,3160360
11033,3160410
11034,3160420
11035,1791080
11036,3160550
11037,3161220
11038,3161610
11039,3161690
11040,3161760
11041,3161990
11042,3162700
11043,3163310
11044,3163420
11045,3163650
11046,3163770
11047,3163960
11048,3163980
11049,3164030
11050,3164190
11051,3164210
11052,3164290
11053,3165030
11054,3165650
11055,3165700
11056,3166040
11057,3166050
11058,3166070
11059,3166120
11060,3166130
11061,3166750
11062,3166810
11063,3014040
11064,3166900
11065,3166920
11066,3166950
11067,3166960
11068,3166980
11069,3166990
11070,3167020
11071,3167320
11072,3167400
11073,3167940
11074,3168300
11075,3168520
11076,3168560
11077,3168620
11078,3168640
11079,3168820
11080,3168830
11081,3168890
11082,3169510
11083,3169590
11084,3169760
11085,3169780
11086,3169930
11087,3170270
11088,3170330
11089,3170590
11090,3170640
11091,3171090
11092,3171520
11093,3171540
11094,3171890
11095,3171900
11096,3172140
11097,3172160
11098,3172460
11099,3172470
11100,3172590
11101,3172600
11102,3172640
11103,3172820
11104,3173410
11105,3173430
11106,3173480
11107,3178970
11108,3173690
11109,3173710
11110,3173980
11111,3174020
11112,3174310
11113,3174390
11114,3174400
11115,3174410
11116,3174420
11117,2984180
11118,3174950
11119,3175040
11120,3175050
11121,3175140
11122,3175410
11123,3175510
11124,3175740
11125,3176190
11126,3176290
11127,3176310
11128,3176320
11129,3176420
11130,3176460
11131,3176470
11132,3176520
11133,3176580
11134,3176720
11135,3177030
11136,3177450
11137,3177510
11138,3177670
11139,3177710
11140,3177730
11141,3178020
11142,3178030
11143,3178660
11144,3178670
11145,3178760
11146,3178820
11147,3178830
11148,3179370
11149,3179530
11150,3179850
11151,3179770
11152,3179780
11153,3180150
11154,3180290
11155,3180830
11156,3440060
11157,3181730
11158,3181890
11159,3181980
11160,3182150
11161,3183080
11162,3183090
11163,3183100
11164,3183120
11165,3183210
11166,3183280
11167,3183310
11168,3183430
11169,3183440
11170,3183450
11171,3183700
11172,3184420
11173,3184580
11174,3184590
11175,3184620
11176,3184640
11177,3184940
11178,3184980
11179,3184990
11180,3185060
11181,3185200
11182,3185390
11183,3185540
11184,3185790
11185,3185820
11186,3185890
11187,3185900
11188,3186080
11189,3186130
11190,3186180
11191,3186230
11192,3186250
11193,3186280
11194,3186300
11195,3187090
11196,3187000
11197,3187010
11198,3187240
11199,3187470
11200,3187610
11201,3187640
11202,3188090
11203,3188400
11204,3188590
11205,3189020
11206,3188730
11207,3189680
11208,3189710
11209,3189770
11210,3189780
11211,3189790
11212,3189950
11213,3190760
11214,3190990
11215,3191110
11216,3191150
11217,3191160
11218,3191170
11219,3191240
11220,3191280
11221,3262850
11222,3191510
11223,3191530
11224,3192020
11225,3440090
11226,3192150
11227,3192290
11228,3192300
11229,3192310
11230,3192330
11231,3192410
11232,3192490
11233,3192610
11234,3192910
11235,3192930
11236,3192940
11237,3193290
11238,3193300
11239,3193310
11240,3193330
11241,3193490
11242,3193920
11243,3194080
11244,3194090
11245,3194360
11246,3194390
11247,3194400
11248,3194440
11249,3194460
11250,3194650
11251,3005490
11252,3194660
11253,3194690
11254,3194720
11255,3194740
11256,3194800
11257,3194840
11258,3194960
11259,3195010
11260,3195150
11261,3195180
11262,3195450
11263,3195470
11264,3195710
11265,3195720
11266,647930
11267,3196180
11268,3196190
11269,3196740
11270,3196750
11271,3197210
11272,3197220
11273,3197360
11274,3197490
